step;price;dividend;variation;volume;is_rationed;pct_bit;excess_demand
59;0.01000000000000000020816681711721685132943093776702880859375;11.25085815248928179232554568;0;0;True;-10.97376744756404982254680260;2.5E-27
60;0.01000000000000000020816681711721685132943093776702880859375;11.21663748329188987848598359;0;0;True;-34.48038400533579314763676630;-3.023251398844498946898807979
61;0.01000000000000000020816681711721685132943093776702880859375;11.26831160781272487293737178;0;0;True;-2.146522680008220919020407052;-4E-29
62;54.48227794264365079167672265;11.27792353704061060256582750;0;0;True;54.48227794264365079167672265;-1.5E-27
63;45.15697114098418918873311449;11.19119140463827201706804391;0;0;True;45.15697114098418918873311449;-1.4E-27
64;104.4730863374711813264873588;11.18259425594674124839189764;0;0;True;104.4730863374711813264873588;1.3E-28
65;200;11.17966421711122220862864736;0;0;True;236.0131936364734658768577265;-7.1E-27
66;200;11.24805900931048648519810879;0;0;True;290.3565277086879924310392822;-6.3E-29
67;165.4657415073732311461192708;11.39271199497274047271942528;0;0;True;165.4657415073732311461192708;0E-27
68;186.7874874199830085714052100;11.36659697016359262995082334;0;0;True;186.7874874199830085714052100;-7.4E-29
69;200;11.29647519508679854900817309;0;0;True;221.0229819848164142036776325;-5.8E-28
70;200;11.25997367375953079530867599;0;0;True;221.2594288537285874190663586;3.10E-28
71;156.4460641309672115109899970;11.30948098875698374199441610;0;0;True;156.4460641309672115109899970;-1E-28
72;200;11.31703444893765652634173181;0;0;True;257.4029772427679945754278288;1.37E-27
73;200;11.22834677094046564291827961;0;0;True;331.9293196374243489344228956;-1E-28
74;97.94241338492206606449162848;11.21789185393382519129959183;0;0;True;97.94241338492206606449162848;2E-28
75;0.01000000000000000020816681711721685132943093776702880859375;11.21319693519895195282342860;0;0;True;-17.99877774287723036883995205;1.8E-27
76;35.61554086335322456808051922;11.27991509149382974069399915;0;0;False;35.61554086335322456808051922;-2.89E-26
77;40.81096927123569529452960097;11.42297527304691656402582689;0;0;False;40.81096927123569529452960097;0.0001567362744219803584191079
78;42.06022329180616273056543559;11.39534708433405991534794534;0;0;False;42.06022329180616273056543559;0.0005235881538528729696536827
79;37.33539906383544734019821662;11.32378780354874246885867744;0;0;False;37.33539906383544734019821662;-0.0005531352485541356665530582
80;0.01000000000000000020816681711721685132943093776702880859375;11.28592065179837751795373165;0;0;True;-18.67503590741811589613613537;-7E-28
81;0.01000000000000000020816681711721685132943093776702880859375;11.33413061789388812735494168;0;0;True;-43.49442269868792854127888842;-9E-28
82;0.01000000000000000020816681711721685132943093776702880859375;11.34045159661771569133956768;0;0;True;-0.1460448284473852434948377460;1.711E-27
83;0.01000000000000000020816681711721685132943093776702880859375;11.25059306123652184862629343;0;0;True;-2.938360766055528142902613412;1E-29
84;101.8759642536176323527273565;11.23902582971507858573427121;0;0;True;101.8759642536176323527273565;-6E-28
85;0.01000000000000000020816681711721685132943093776702880859375;11.23327421219114267659783695;0;0;True;-10.62964117277353347420834731;-2.4E-27
86;0.01000000000000000020816681711721685132943093776702880859375;11.29898850463641092738807687;0;0;True;-38.18295334989864211182089358;-3.1E-27
87;21.61448832794444991827931658;11.44109501553236869053817102;0;0;False;21.61448832794444991827931658;0.0001891195856679937801407372
88;28.23210016993884807525460904;11.41256083969523943472999405;0;0;True;28.23210016993884807525460904;-3.1E-28
89;0.01000000000000000020816681711721685132943093776702880859375;11.34014087114186301150717941;0;0;True;-34.56812894169220650018791039;-3.5E-27
90;0.01000000000000000020816681711721685132943093776702880859375;11.30145606601184203274358643;0;0;True;-37.27065595844481140197020485;-2E-28
91;0.01000000000000000020816681711721685132943093776702880859375;11.34888926139667941571539274;0;0;True;-27.87662342297877867008833157;-6E-29
92;32.32152048342033140160133435;11.35447230794536741462658076;0;0;False;32.32152048342033140160133435;-1.44E-26
93;0.01000000000000000020816681711721685132943093776702880859375;11.26391273699779098512631119;0;0;True;-29.06000007120680479918885486;-4.2E-27
94;0.01000000000000000020816681711721685132943093776702880859375;11.25167952168828426481777565;0;0;True;-38.50736887745746839983611494;1E-28
95;0.01000000000000000020816681711721685132943093776702880859375;11.24529521956568807116522936;0;0;True;-45.38001475093619320868231714;-6.1E-28
96;12.27682244504735126130660351;11.31040846164222905169325969;0;0;False;12.27682244504735126130660351;0E-28
97;16.23309273625957487939255967;11.45194397468789590812094673;0;0;False;16.23309273625957487939255967;0.0003241080732591012944582653
98;29.67716284182102022176784923;11.42286735089299029095184041;0;0;True;29.67716284182102022176784923;-6.4E-28
99;0.01000000000000000020816681711721685132943093776702880859375;11.34993205677972632446023241;0;0;True;-30.44795785262640745243144078;-1E-28
100;0.01000000000000000020816681711721685132943093776702880859375;11.31075769236781217961417079;0;0;True;-38.98158540276845578695992864;4E-28
101;0.01000000000000000020816681711721685132943093776702880859375;11.35772580643485105482937269;0;0;True;-40.71342531677124380000886724;-3.83E-27
102;0.01000000000000000020816681711721685132943093776702880859375;11.36286702573163047139244028;0;0;True;-33.05109208314777099191805634;1.1E-27
103;0.01000000000000000020816681711721685132943093776702880859375;11.27188771889474088868107738;0;0;True;-31.30221031768846443415499424;3E-28
104;32.56792756265656165528434050;11.25925575449038667284064319;0;0;False;32.56792756265656165528434050;-2.48E-26
105;0.01000000000000000020816681711721685132943093776702880859375;11.25249264072768535845050120;0;0;True;-37.16509984412716875909492225;1.6E-27
106;0.01000000000000000020816681711721685132943093776702880859375;11.31724601174612647429463823;0;0;True;-44.27768588696162821838844983;-1E-28
107;20.27195918678827526825392392;11.45843964728659845928860812;0;0;False;20.27195918678827526825392392;0.0008676437214072680502955975
108;14.49608203931446151254231947;11.42903823986175771427265292;0;0;False;14.49608203931446151254231947;-0.0003669863874255026054539333
109;0.01000000000000000020816681711721685132943093776702880859375;11.35579440130005537634096178;0;0;True;-35.63909066680603372095867448;-3.6E-27
110;0.01000000000000000020816681711721685132943093776702880859375;11.31632691966212477864052330;0;0;True;-39.80908660237267097839963280;6E-28
111;18.83435693537975681310017747;11.36301657236444802365708420;0;0;False;18.83435693537975681310017747;-2.09E-26
112;31.22571693538447018237142055;11.36789325336474759154380901;0;0;False;31.22571693538447018237142055;0.0003402344575584530528591048
113;21.09401102737518980739055360;11.27666263514620215260166833;0;0;False;21.09401102737518980739055360;-0.0003275090116296031711299478
114;0.01000000000000000020816681711721685132943093776702880859375;11.26379192492927487335315571;0;0;True;-47.06938196717925273897804140;1.0E-27
115;9.390050638439462280168093077;11.25680200264462914873594166;0;0;False;9.390050638439462280168093077;-4.3E-27
116;0.01000000000000000020816681711721685132943093776702880859375;11.32133990556722307487443256;0;0;True;-52.76523843095622865116000643;6E-28
117;15.24839023951468640590521554;11.46232884641664022965760733;0;0;False;15.24839023951468640590521554;-9.1E-27
118;28.38175317971197192905063806;11.43273297903529739595048703;0;0;False;28.38175317971197192905063806;0.0003280702642008445847549081
119;0.01000000000000000020816681711721685132943093776702880859375;11.35930440351491807377082480;0;0;True;-45.27536708155615729928697628;-5.3E-27
120;12.82798894850203138105322073;11.31966142176624434104301776;0;0;False;12.82798894850203138105322073;0.0001669063025114140921291183
121;12.08601481051860276849411815;11.36618434936336160779137230;0;0;False;12.08601481051860276849411815;-0.0003026649502294130685911436
122;6.115806622373055410592759158;11.37090264151371549633070514;0;0;False;6.115806622373055410592759158;-0.0002801615182537948108230643
123;56.36003082187500763452372301;11.27952155388772166201557597;0;0;True;56.36003082187500763452372301;-4.1E-28
124;1.798936368150489316545234885;11.26650789773371840716940648;0;0;False;1.798936368150489316545234885;-3E-28
125;0.01000000000000000020816681711721685132943093776702880859375;11.25938217680885050574076647;0;0;True;-72.74934028567816355497731578;-1.0E-27
126;6.724627612196568523400506606;11.32379107102323336391443338;0;0;False;6.724627612196568523400506606;-7.3E-27
127;7.325659267870493567846401200;11.46465745359985000413675450;0;0;False;7.325659267870493567846401200;0.0001858633466215682100107127
128;8.928706951348968148498580133;11.43494515585934668160226591;0;0;False;8.928706951348968148498580133;0.0004034411744113433142808465
129;0.01000000000000000020816681711721685132943093776702880859375;11.36140597149776489504177435;0;0;True;-70.75466837401809949770679158;2.3E-27
130;0.01000000000000000020816681711721685132943093776702880859375;11.32165791134994882115709147;0;0;True;-62.68991018880816767266679789;-6.681600735414496364519480576
131;23.19858743222873100678817210;11.36808101446788086381108037;0;0;True;23.19858743222873100678817210;-1.5E-28
132;58.38071145775798251215819293;11.37270447336300878946519896;0;0;True;58.38071145775798251215819293;-1.3E-28
133;98.04564632375260709919778836;11.28123329414455029041332769;0;0;True;98.04564632375260709919778836;-3.7E-28
134;43.77760622816669557082280934;11.26813405097770560407125407;0;0;True;43.77760622816669557082280934;1.6E-27
135;12.95291761047258701111614584;11.26092702239063834272530597;0;0;True;12.95291761047258701111614584;-5E-28
136;10.99588718321608349972821782;11.32525867432593180898114098;0;0;False;10.99588718321608349972821782;-0.00075280377817976089858272040
137;121.8617247626862820949179505;11.46605167673741352688495204;0;0;True;121.8617247626862820949179505;-7E-28
138;99.57497201041819569127158203;11.43626966784003202815113763;0;0;True;99.57497201041819569127158203;2.6E-27
139;138.9763605705755393639264788;11.36266425787941597420438234;0;0;True;138.9763605705755393639264788;-1.5E-28
140;91.84902069022934900989679594;11.32285328341251734630568992;0;0;True;91.84902069022934900989679594;-7.0E-28
141;11.11151745322130715631481715;11.36921661792732096264916372;0;0;True;11.11151745322130715631481715;-1.5E-27
142;57.58794966760999767804959988;11.37378329664947688331094722;0;0;True;57.58794966760999767804959988;2.28E-27
143;72.44573194529758798219768647;11.28225817626669497951887916;0;0;True;72.44573194529758798219768647;9E-29
144;112.8515266425034642755095175;11.26910768899374305867601406;0;0;True;112.8515266425034642755095175;1.20E-27
145;50.83344953707939086280974048;11.26185197850587392455658975;0;0;True;50.83344953707939086280974048;1.3E-27
146;12.50412257873248616946985075;11.32613738263540561167978426;0;0;False;12.50412257873248616946985075;-0.0004285730559194436562811815
147;61.08964361812483214362808034;11.46688644963141363940964067;0;0;True;61.08964361812483214362808034;6.7E-28
148;81.67323978165735644226503404;11.43706270208933213501252046;0;0;True;81.67323978165735644226503404;-1.08E-27
149;48.12532027430443858259650960;11.36341764041625107568747823;0;0;True;48.12532027430443858259650960;1.5E-27
150;10.06251160704673110987669517;11.32356899682251069268117411;0;0;True;10.06251160704673110987669517;-3E-28
151;27.46769027442637945894554043;11.36989654566681464167408964;0;0;True;27.46769027442637945894554043;-2.6E-28
152;136.1015520711629997971435697;11.37442922800199587835443198;0;0;True;136.1015520711629997971435697;7E-28
153;106.6239557119338907236017414;11.28287181105158802478150457;0;0;True;106.6239557119338907236017414;-1.3E-27
154;14.51059658376545777220689334;11.26969064203939145164825734;0;0;True;14.51059658376545777220689334;-1.1E-27
155;0.01000000000000000020816681711721685132943093776702880859375;11.26240578389923989785433255;0;0;True;-22.21323017498737043862169600;-1.69E-27
156;53.62860355049489432450846406;11.32666349775910328628804602;0;0;False;53.62860355049489432450846406;0.0001505695797877080721731061
157;39.21456815667875513140256786;11.46738625899892643026412513;0;0;True;39.21456815667875513140256786;-3.50E-27
158;4.087810656057124433718188827;11.43753752098846928630208470;0;0;False;4.087810656057124433718188827;-5.7E-27
159;63.75919457644280247791606869;11.36386871837043136939147806;0;0;False;63.75919457644280247791606869;0.0002214700802117376298863716
160;132.8170171959349774409337889;11.32399752087898197167994206;0;0;True;132.8170171959349774409337889;2.19E-27
161;50.25220101778186907201118049;11.37030364352046235670388890;0;0;True;50.25220101778186907201118049;-1.2E-27
162;56.02563697832775131039381755;11.37481597096296120761466250;0;0;True;56.02563697832775131039381755;6.81E-28
163;156.2537178875789546952875656;11.28323921686450508756154872;0;0;True;156.2537178875789546952875656;-6.2E-28
164;59.41504493591906515647498015;11.27003967756166266127298319;0;0;True;59.41504493591906515647498015;-1.08E-27
165;10.26057111051683470129510565;11.26273736764539754698232181;0;0;False;10.26057111051683470129510565;1.2E-27
166;60.99394344084658473356274547;11.32697850231795305294491055;0;0;False;60.99394344084658473356274547;0.0001445869011124748219030639
167;19.13853203170534556865081608;11.46768551332983370857415742;0;0;False;19.13853203170534556865081608;4.9E-27
168;22.04671842625224565043863267;11.43782181260283120068332582;0;0;False;22.04671842625224565043863267;0.0008451598071316277275828541
169;15.31604555977248457125006188;11.36413879540407518804103204;0;0;False;15.31604555977248457125006188;-0.0005799308645639418393626180
170;0.01000000000000000020816681711721685132943093776702880859375;11.32425409406094359938502451;0;0;True;-15.29033447699372559945150534;-7E-28
171;0.01000000000000000020816681711721685132943093776702880859375;11.37054738804332590301232309;0;0;True;-5.195500567797571823576016208;1E-28
172;27.81945570948215825507052656;11.37504752825968157659685055;0;0;True;27.81945570948215825507052656;7E-29
173;98.58942284517475696275245551;11.28345919629638943808434416;0;0;True;98.58942284517475696275245551;4.8E-28
174;70.70395001620253663970377655;11.27024865802195279425986981;0;0;True;70.70395001620253663970377655;2E-28
175;0.01000000000000000020816681711721685132943093776702880859375;11.26293589908267317331058350;0;0;True;-24.81463040530288458468820788;1.0E-27
176;0.01000000000000000020816681711721685132943093776702880859375;11.32716710718336489794794258;0;0;True;-22.28561523861944991263892637;1.6E-27
177;57.53665155354849258378105779;11.46786468795197496131866211;0;0;False;57.53665155354849258378105779;0.0001938777565635414953490266
178;26.10066524552257703104924474;11.43799202849386539078264832;0;0;True;26.10066524552257703104924474;9E-28
179;16.13632634804849545769830669;11.36430050050055766862782931;0;0;False;16.13632634804849545769830669;-0.0002244105629912636828738748
180;0.01000000000000000020816681711721685132943093776702880859375;11.32440771390260195593530077;0;0;True;-9.793510009442100430609739298;-1.7E-27
181;51.66498201073899365326684585;11.37069332689290134172826344;0;0;False;51.66498201073899365326684585;0.0001252852939018577878309927
182;59.71406210622825997114180969;11.37518617016677824337051290;0;0;False;59.71406210622825997114180969;0.00055638810451193381342161808
183;107.1582416315881125534688713;11.28359090610813127151316645;0;0;True;107.1582416315881125534688713;-3.5E-28
184;43.67574917989721330971691760;11.27037378234310753601140189;0;0;False;43.67574917989721330971691760;1.7E-27
185;0.01000000000000000020816681711721685132943093776702880859375;11.26305476718777017796898234;0;0;True;-30.96606321901253756791960104;-1.3E-27
186;47.34387396382855255526851150;11.32728003188320705236814268;0;0;False;47.34387396382855255526851150;0.0001172269432063104573352281
187;53.81267777588995938589880387;11.46797196641682500801283734;0;0;True;53.81267777588995938589880387;-1.1E-28
188;0.01000000000000000020816681711721685132943093776702880859375;11.43809394303547293513735067;0;0;True;-1.190206920693325699526333155;-1.3E-27
189;1.658376027892690405720729235;11.36439731931508483576027063;0;0;False;1.658376027892690405720729235;-1.0E-27
190;0.01000000000000000020816681711721685132943093776702880859375;11.32449969177640276470682040;0;0;True;-19.15312531917233803446524556;1E-28
191;2.341356835687532448443555970;11.37078070587301211005712245;0;0;False;2.341356835687532448443555970;1.1E-27
192;200;11.37526918019788347327904855;0;0;True;712.7500062857661359921504777;0E-28
193;167.0581891390699908311524854;11.28366976563768123992258894;0;0;True;167.0581891390699908311524854;1.2E-27
194;17.03794446272346005681196697;11.27044869889618000599685119;0;0;True;17.03794446272346005681196697;2.2E-27
195;69.72032784560316557482624813;11.26312593791318902445183222;0;0;True;69.72032784560316557482624813;7.4E-28
196;188.6033791051469392568441023;11.32734764407235495652368945;0;0;True;188.6033791051469392568441023;8E-28
197;0.01000000000000000020816681711721685132943093776702880859375;11.46803619799651551695760419;0;0;True;-11.32672280152763760631208089;1.3E-27
198;42.53314792705324759710527956;11.43815496303617891863202672;0;0;False;42.53314792705324759710527956;-1.06E-26
199;148.7943784361451509550202247;11.36445528831575552007750305;0;0;True;148.7943784361451509550202247;1.5E-27
200;8.905483573352102234163552959;11.32455476232703991480561686;0;0;False;8.905483573352102234163552959;5.7E-27
201;60.28896576708814096988507364;11.37083302289611740264853347;0;0;False;60.28896576708814096988507364;-7.8E-27
202;29.63958453094889646435120726;11.37531888136983350123856568;0;0;False;29.63958453094889646435120726;4E-28
203;0.01000000000000000020816681711721685132943093776702880859375;11.28371698175103376648192303;0;0;True;-28.74071457116204081945194809;2E-28
204;0.01000000000000000020816681711721685132943093776702880859375;11.27049355420386490622612176;0;0;True;-4.296853504087722206654140907;0E-28
205;54.90953582253937615485140237;11.26316855045548967966764728;0;0;True;54.90953582253937615485140237;-8.8E-28
206;78.72164428779016201837203215;11.32738812598754057897682138;0;0;True;78.72164428779016201837203215;-2.48E-27
207;6.763130015506931007775202436;11.46807465581594185828628177;0;0;True;6.763130015506931007775202436;-5E-28
208;0.01000000000000000020816681711721685132943093776702880859375;11.43819149796463394289256255;0;0;True;-15.21336259529355211186166833;-4.7E-28
209;66.09998048362734871582935768;11.36448999649778779312338961;0;0;False;66.09998048362734871582935768;0.0002286344782270739748504669
210;139.8144797772361723199759074;11.32458773509997057419766774;0;0;True;139.8144797772361723199759074;-1.60E-27
211;25.80783990394755221447172044;11.37086434703040152906951752;0;0;True;25.80783990394755221447172044;-8E-28
212;0.01000000000000000020816681711721685132943093776702880859375;11.37534863929740342133710946;0;0;True;-20.07043050511736146234384435;4E-28
213;61.43927274123710752554205792;11.28374525178222519057421811;0;0;False;61.43927274123710752554205792;0.0002247539953729724566926850
214;200;11.27052041073349675911254664;0;0;True;314.7050016879519039233941747;8E-28
215;0.01000000000000000020816681711721685132943093776702880859375;11.26319406415863993990855825;0;0;True;-8.798947488606363373072001947;2E-28
216;6.614481443574184584679474367;11.32741236400553332620455376;0;0;False;6.614481443574184584679474367;-4E-28
217;58.61237103427097399502818302;11.46809768193303496815155114;0;0;False;58.61237103427097399502818302;0.0001521156265688150227605027
218;0.01000000000000000020816681711721685132943093776702880859375;11.43821337277587239726354589;0;0;True;-19.31385829243839720691513281;-7E-28
219;0.01000000000000000020816681711721685132943093776702880859375;11.36451077756846432477485234;0;0;True;-10.01906936211697259234472526;-1.3E-27
220;0.01000000000000000020816681711721685132943093776702880859375;11.32460747711711327926563447;0;0;True;-8.559051309654193584632527728;-5E-29
221;60.24278614206095040311478692;11.37088310194668709888320919;0;0;False;60.24278614206095040311478692;0.0001437441853984398696788007
222;119.8466526341383575725291137;11.37536645646787471265928366;0;0;True;119.8466526341383575725291137;-1.1E-28
223;111.1817410864021087903276182;11.28376217809417291732949236;0;0;True;111.1817410864021087903276182;0E-28
224;0.01000000000000000020816681711721685132943093776702880859375;11.27053649072984709952930550;0;0;True;-23.86415495052380232341480433;1E-28
225;52.56267645442829779492466881;11.26320934015517276330376507;0;0;False;52.56267645442829779492466881;0.0001252086727793614359831798
226;0.01000000000000000020816681711721685132943093776702880859375;11.32742687620223950842932185;0;0;True;-19.67251016609044672061925024;-2.9E-27
227;0.01000000000000000020816681711721685132943093776702880859375;11.46811146851990584126443636;0;0;True;-20.26229709479783939475340609;-2.134E-27
228;0.01000000000000000020816681711721685132943093776702880859375;11.43822647003339972672017460;0;0;True;-12.36151156480903519257122023;-1.13E-27
229;57.62716453375796038906547974;11.36452321996311528775806798;0;0;False;57.62716453375796038906547974;0.0001455592762755240591649600
230;60.04724816171574716599397357;11.32461929739203169409913677;0;0;False;60.04724816171574716599397357;0.00041374349204821952657342506
231;110.2116650402655637237498284;11.37089433120785959297451145;0;0;True;110.2116650402655637237498284;1.96E-27
232;200;11.37537712426598858204552212;0;0;True;228.2251473398137704697388563;-1.02E-27
233;144.0418356216192171351141558;11.28377231250238109324594515;0;0;True;144.0418356216192171351141558;-5E-28
234;0.01000000000000000020816681711721685132943093776702880859375;11.27054611841764486664948559;0;0;True;-30.49513776214606587047898132;-7E-28
235;6.445423135930666653943916542;11.26321848645858064206750860;0;0;False;6.445423135930666653943916542;-2.36E-27
236;53.31054098902939828381368898;11.32743556519047699325447203;0;0;False;53.31054098902939828381368898;0.0005021964952544393363639026
237;0.01000000000000000020816681711721685132943093776702880859375;11.46811972305873145184794316;0;0;True;-13.42784512956833139733784970;-1.8E-27
238;0.01000000000000000020816681711721685132943093776702880859375;11.43823431184528405677413948;0;0;True;-17.89449187733614403471150805;9.5E-28
239;60.12439522779778243574903980;11.36453066968440540130898637;0;0;True;60.12439522779778243574903980;-9.2E-28
240;31.56349678700109026433231672;11.32462637462725730197217841;0;0;True;31.56349678700109026433231672;-8E-28
241;0.01000000000000000020816681711721685132943093776702880859375;11.37090105458132392045358671;0;0;True;-16.13024322609407194155837118;-1.2E-27
242;0.01000000000000000020816681711721685132943093776702880859375;11.37538351147077969315034504;0;0;True;-31.32051476267356798148151984;4E-28
243;58.61673592162802921143228148;11.28377838034693264879524327;0;0;True;58.61673592162802921143228148;5.4E-28
244;0.01000000000000000020816681711721685132943093776702880859375;11.27055188286996884442104934;0;0;True;-0.2062074019769276668070660797;1E-28
245;0.01000000000000000020816681711721685132943093776702880859375;11.26322396268828842095023817;0;0;True;-32.93202073646702444294236773;-1.03E-27
246;0.01000000000000000020816681711721685132943093776702880859375;11.32744076760869938319282193;0;0;True;-20.29320598389324133423903400;-6.73E-28
247;60.21026871629790965312938847;11.46812466535604272228914453;0;0;True;60.21026871629790965312938847;5.1E-28
248;152.0971570379627892541698398;11.43823900702772976369306130;0;0;True;152.0971570379627892541698398;1.3E-27
249;84.56003088740558165867927903;11.36453513010772882288175359;0;0;True;84.56003088740558165867927903;3E-28
250;0.01000000000000000020816681711721685132943093776702880859375;11.32463061202941455246610919;0;0;True;-33.07072595322315743788537545;0E-28
251;47.78301051269221522658450984;11.37090508011337330842263278;0;0;False;47.78301051269221522658450984;0.0006029882914050213412588988
252;0.01000000000000000020816681711721685132943093776702880859375;11.37538733572622661172076004;0;0;True;-22.82797397628287714336426660;2.5E-27
253;0.01000000000000000020816681711721685132943093776702880859375;11.28378201338960722143696769;0;0;True;-46.57234103375760146204721246;6E-28
254;0.01000000000000000020816681711721685132943093776702880859375;11.27055533426050968843052620;0;0;True;-23.01867890246016670001785143;-6E-29
255;50.59600835964707304159587546;11.26322724150930222275908791;0;0;False;50.59600835964707304159587546;0.0007397584968619766727772326
256;0.01000000000000000020816681711721685132943093776702880859375;11.32744388248866249491108357;0;0;True;-14.46846833332760177307522422;4E-28
257;0.01000000000000000020816681711721685132943093776702880859375;11.46812762449200767842135476;0;0;True;-34.23459674464150298661516659;-4.8E-28
