step;price;dividend;variation;volume;is_rationed;pct_bit;excess_demand
60;20.27695599477151130640571560;11.21786649871250044877374090;0;0;False;20.27695599477151130640571560;-7.4E-27
61;9.262656371519976091701809080;11.26947917246230491465616197;0;0;False;9.262656371519976091701809080;6E-27
62;22.24413251614885109857400840;11.27903272345771164214682789;0;0;False;22.24413251614885109857400840;-2.9E-26
63;0.01000000000000000020816681711721685132943093776702880859375;11.19224513173451800462073651;0;0;True;-19.19564086091679993390663392;-1E-28
64;0.2812207025285792753345248885;11.18359529668817493652016073;0;0;False;0.2812207025285792753345248885;4.5E-27
65;2.416984011862535406282890051;11.18061520581558421230604215;0;0;False;2.416984011862535406282890051;-2.1E-27
66;8.287749467076513381615394869;11.24896244857963038864940146;0;0;False;8.287749467076513381615394869;-1.13E-26
67;0.01000000000000000020816681711721685132943093776702880859375;11.39357026227842718095803256;0;0;True;-25.35581623952086717556892106;2E-28
68;43.81035216063786226541613411;11.36741232410399500273938553;0;0;False;43.81035216063786226541613411;-3.38E-26
69;41.62639748778636483908260492;11.29724978133018080312109818;0;0;False;41.62639748778636483908260492;-0.0009127002851917092258702279
70;0.01000000000000000020816681711721685132943093776702880859375;11.26070953069074393668155628;0;0;True;-9.852989399114080458552637547;-3E-28
71;18.98034952133757748892614751;11.31018005284163622626597376;0;0;False;18.98034952133757748892614751;-6E-27
72;37.28699914280847617149495334;11.31769855981807638636866691;0;0;True;37.28699914280847617149495334;-1E-27
73;8.502914737886775552800021021;11.22897767627686450991437551;0;0;False;8.502914737886775552800021021;7.1E-27
74;0.01000000000000000020816681711721685132943093776702880859375;11.21849121400340411491786511;0;0;True;-21.82900616641059109489586485;1E-27
75;0.01000000000000000020816681711721685132943093776702880859375;11.21376632726505193023417128;0;0;True;-7.167932763897947706366553054;1E-27
76;0.01000000000000000020816681711721685132943093776702880859375;11.28045601395662471920891860;0;0;True;-31.93363752736997933758974449;-8E-28
77;0.01000000000000000020816681711721685132943093776702880859375;11.42348914938657179359097858;0;0;True;-12.47694602821455079358122383;-1E-28
78;0.01000000000000000020816681711721685132943093776702880859375;11.39583526685673238341201875;0;0;True;-6.548265794358698126343721918;-3.7E-28
79;31.15990753300545053734079057;11.32425157694528131349786752;0;0;False;31.15990753300545053734079057;-2.00E-26
80;0.01000000000000000020816681711721685132943093776702880859375;11.28636123652508942034036655;0;0;True;-10.04480682539742509585243676;-6E-28
81;0.01000000000000000020816681711721685132943093776702880859375;11.33454917338426443460267894;0;0;True;-18.10783298842524926957146026;2E-28
82;8.651795357702162567672322299;11.34084922433357318320633048;0;0;False;8.651795357702162567672322299;4.6E-27
83;0.01000000000000000020816681711721685132943093776702880859375;11.25097080756658646588205987;0;0;True;-16.67817206399962201715649988;-1.4E-27
84;0.01000000000000000020816681711721685132943093776702880859375;11.23938468872863997211047402;0;0;True;-36.58266380830459432791975938;-5E-28
85;0.01000000000000000020816681711721685132943093776702880859375;11.23361512825402599363929308;0;0;True;-18.69002373804995023686678074;-3.72E-27
86;0.01000000000000000020816681711721685132943093776702880859375;11.29931237489615007856232048;0;0;True;-34.92215266662854810760120974;5E-28
87;0.01000000000000000020816681711721685132943093776702880859375;11.44140269227912088413931972;0;0;True;-23.28153371385565601522417206;1.4E-27
88;0.01000000000000000020816681711721685132943093776702880859375;11.41285313260465401863742172;0;0;True;-26.43334703313764620369958941;9.3E-28
89;28.47706359835959354211895967;11.34041854940580686620625528;0;0;False;28.47706359835959354211895967;-2.18E-26
90;0.01000000000000000020816681711721685132943093776702880859375;11.30171986036258869469537712;0;0;True;-22.73420728565486195366612660;-2E-28
91;0.01000000000000000020816681711721685132943093776702880859375;11.34913986602988874455787907;0;0;True;-37.28003740970099698621046208;2E-28
92;1.391074841978998697950905917;11.35471038234691627701581369;0;0;False;1.391074841978998697950905917;4.5E-27
93;27.81971429460542752149398177;11.26413890767926240438550985;0;0;False;27.81971429460542752149398177;-1.06E-26
94;23.71743524256930388167156819;11.25189438383568211310397038;0;0;False;23.71743524256930388167156819;5.4E-27
95;0.01000000000000000020816681711721685132943093776702880859375;11.24549933860571602702757256;0;0;True;-17.45272480371943787190464881;-1E-27
96;0.01000000000000000020816681711721685132943093776702880859375;11.31060237473025560975342103;0;0;True;-45.95787271603072006690553347;1E-27
97;0.01000000000000000020816681711721685132943093776702880859375;11.45212819212152113826948854;0;0;True;-65.56762989293507679191461981;-1E-27
98;0.01000000000000000020816681711721685132943093776702880859375;11.42304235745493425958477423;0;0;True;-42.57408150265318384549928198;1.86E-27
99;0.01000000000000000020816681711721685132943093776702880859375;11.35009831301357309465374769;0;0;True;-56.05709582957256741606487494;-1.6E-27
100;0.01000000000000000020816681711721685132943093776702880859375;11.31091563578996661129062705;0;0;True;-47.75110320736620399102106596;-4.215937188974722817646012389
101;0.01000000000000000020816681711721685132943093776702880859375;11.35787585268589776491499204;0;0;True;-4.668063106784931148720056135;0E-28
102;45.92086218518111639138178895;11.36300956967012484596711527;0;0;False;45.92086218518111639138178895;-3.15E-26
103;5.264248538005550782104908214;11.27202313563631054452068839;0;0;False;5.264248538005550782104908214;2.5E-27
104;0.01000000000000000020816681711721685132943093776702880859375;11.25938440039487784588225994;0;0;True;-18.92654674323767434124386758;7.4E-28
105;13.78176986754310885841112167;11.25261485433695197283432409;0;0;False;13.78176986754310885841112167;-9E-27
106;25.31643897224389769295393309;11.31736211467492975795384261;0;0;False;25.31643897224389769295393309;-4E-27
107;45.14396373476146794559918491;11.45854994506896157875969628;0;0;False;45.14396373476146794559918491;-1.26E-26
108;161.5874658520360754089368905;11.42914302275500267776528846;0;0;True;161.5874658520360754089368905;7E-28
109;124.2149259827918435823713735;11.35589394504863809165431224;0;0;True;124.2149259827918435823713735;2E-27
110;68.86918562943018754630219903;11.31642148622327835818378561;0;0;True;68.86918562943018754630219903;2E-27
111;30.63612678681997278423349430;11.36310641059754392421898379;0;0;True;30.63612678681997278423349430;-1E-27
112;59.33634464375794802707632303;11.36797859968618869707362400;0;0;True;59.33634464375794802707632303;-6E-28
113;56.13907168969463177088776176;11.27674371415157120285120243;0;0;True;56.13907168969463177088776176;-4.61E-28
114;4.760288195703366196463851089;11.26386894998437547108661248;0;0;True;4.760288195703366196463851089;-6E-28
115;3.354708099619291354309590179;11.25687517644697471657930499;0;0;False;3.354708099619291354309590179;0E-27
116;0.01000000000000000020816681711721685132943093776702880859375;11.32140942067945136432237815;0;0;True;-17.75789684570977152061658888;-2E-27
117;0.01000000000000000020816681711721685132943093776702880859375;11.46239488577325710463006855;0;0;True;-18.66537789451641742781964991;-1E-29
118;0.01000000000000000020816681711721685132943093776702880859375;11.43279571642408342717139245;0;0;True;-20.92252853516920858188496092;1.2E-27
119;47.27222241854897604471298448;11.35936400403426480342789885;0;0;False;47.27222241854897604471298448;-2.95E-26
120;0.01000000000000000020816681711721685132943093776702880859375;11.31971804225962373421459131;0;0;True;-17.10991019878266601204974760;4E-28
121;0.01000000000000000020816681711721685132943093776702880859375;11.36623813883207203130185271;0;0;True;-11.00012772326681668330452051;-1.6E-27
122;56.79367881178285338630684534;11.37095374150899039866327280;0;0;False;56.79367881178285338630684534;-3.03E-26
123;60.07971830369148051993319789;11.27957009888323281922924595;0;0;True;60.07971830369148051993319789;1.4E-28
124;60.12413251247165170626838738;11.26655401547945400652023713;0;0;False;60.12413251247165170626838738;0.00092263167706163193262117656
125;128.2911876012165083068956654;11.25942598866729932512200755;0;0;True;128.2911876012165083068956654;0E-29
126;178.0579534285442022229976907;11.32383269228875974232466677;0;0;True;178.0579534285442022229976907;-1.60E-27
127;200;11.46469699380210006362462786;0;0;True;226.7597747297096731075917306;-2.00E-27
128;26.49263710813201146097275388;11.43498271905148423811398966;0;0;True;26.49263710813201146097275388;3E-27
129;48.46483623917298450913484696;11.36144165653029557372624377;0;0;True;48.46483623917298450913484696;-1E-27
130;26.17809966714329529016125705;11.32169181213085296590575268;0;0;True;26.17809966714329529016125705;1E-27
131;37.47999062064759086385335970;11.36811322020973980132080303;0;0;False;37.47999062064759086385335970;0.000791675317171949070537802
132;22.98339116360254698732063450;11.37273506881777478009800526;0;0;False;22.98339116360254698732063450;-0.000248162733259473490644747
133;49.51436840939003449175378390;11.28126235982657798151313496;0;0;False;49.51436840939003449175378390;-1.6E-26
134;0.01000000000000000020816681711721685132943093776702880859375;11.26816166337563191061478020;0;0;True;-2.585357831222039106312916014;3.0E-27
135;128.5096686650826255576645365;11.26095325416866833394042955;0;0;True;128.5096686650826255576645365;0E-28
136;19.39774938752775244478336150;11.32528359451506030063434345;0;0;True;19.39774938752775244478336150;5.2E-27
137;35.02605300685576849361193669;11.46607535091708559395438771;0;0;False;35.02605300685576849361193669;-8.5E-27
138;0.01000000000000000020816681711721685132943093776702880859375;11.43629215831072049186605017;0;0;True;-13.96567244711111858400201485;3E-28
139;30.14005855969752795692153075;11.36268562382657001473255047;0;0;False;30.14005855969752795692153075;-1.40E-26
140;0.01000000000000000020816681711721685132943093776702880859375;11.32287358106231368480650080;0;0;True;-4.589255367693203816170296446;-6E-28
141;1.760463671631685406048647603;11.36923590069462748422403265;0;0;False;1.760463671631685406048647603;-1.8E-27
142;0.01000000000000000020816681711721685132943093776702880859375;11.37380161527841807880621637;0;0;True;-2.377977025114448220144867033;-5.1E-28
143;0.4398054396570774198608209474;11.28227557896418911523857134;0;0;False;0.4398054396570774198608209474;3.8E-27
144;0.01000000000000000020816681711721685132943093776702880859375;11.26912422155636248760894880;0;0;True;-25.69648251439057056222849333;-3.07E-27
145;0.01000000000000000020816681711721685132943093776702880859375;11.26186768444036238204214355;0;0;True;-23.40378301040384956553578282;-1.0E-27
146;0.01000000000000000020816681711721685132943093776702880859375;11.32615230327316964629036289;0;0;True;-14.59373003085579885051410626;-9.7E-28
147;0.01000000000000000020816681711721685132943093776702880859375;11.46690062423728947228902776;0;0;True;-53.48111956215109656032763758;1.5E-27
148;0.01000000000000000020816681711721685132943093776702880859375;11.43707616796491417624730872;0;0;True;-35.08452011655605017555904569;7.2E-28
149;0.01000000000000000020816681711721685132943093776702880859375;11.36343043299805401485992907;0;0;True;-34.92106317286950605696454848;-2E-28
150;0.01000000000000000020816681711721685132943093776702880859375;11.32358114977522348489443430;0;0;True;-29.30053684850774649010002138;1.72E-27
151;0.01000000000000000020816681711721685132943093776702880859375;11.36990809097189179427614712;0;0;True;-37.30924877455600326897948636;6E-28
152;37.08161835422411035617643287;11.37444019604181917332587388;0;0;False;37.08161835422411035617643287;-2.82E-26
153;21.77317616862069571422844656;11.28288223068942015500388729;0;0;False;21.77317616862069571422844656;7.6E-27
154;25.20249460047109554845395250;11.26970054069533197535905820;0;0;False;25.20249460047109554845395250;3.5E-27
155;16.88969900221609423960588014;11.26241518762238339537915377;0;0;False;16.88969900221609423960588014;1.33E-26
156;0.01000000000000000020816681711721685132943093776702880859375;11.32667243129608960893620857;0;0;True;-36.30913830248823563711586795;2.0E-27
157;19.91972308920403779538250277;11.46739474585906343677948283;0;0;False;19.91972308920403779538250277;-1.0E-26
158;0.01000000000000000020816681711721685132943093776702880859375;11.43754558350559944249129763;0;0;True;-20.88089526323149298402007324;0E-27
159;0.01000000000000000020816681711721685132943093776702880859375;11.36387637776170501777087230;0;0;True;-44.45913866765323729595332416;-4E-28
160;0.01000000000000000020816681711721685132943093776702880859375;11.32400479730069193764002644;0;0;True;-19.81962406301868289231958711;0E-27
161;0.01000000000000000020816681711721685132943093776702880859375;11.37031055612108682436564592;0;0;True;-48.05551238464901759265929093;3E-27
162;0.01000000000000000020816681711721685132943093776702880859375;11.37482253793355445189302469;0;0;True;-42.58145445216372577640983232;-2.8E-28
163;0.01000000000000000020816681711721685132943093776702880859375;11.28324545548656866962570117;0;0;True;-42.05503594241809300717801977;-3E-28
164;0.01000000000000000020816681711721685132943093776702880859375;11.27004560425262306423365096;0;0;True;-47.23158523183338210828851673;7E-29
165;0.01000000000000000020816681711721685132943093776702880859375;11.26274299800180992979469299;0;0;True;-47.17788162481994086722899281;3.5E-27
166;0.01000000000000000020816681711721685132943093776702880859375;11.32698385115654481661641313;0;0;True;-56.13004879733138066897190565;1.43E-27
167;0.01000000000000000020816681711721685132943093776702880859375;11.46769059472649588406184734;0;0;True;-64.02369728600100178607801910;7E-28
168;41.71628726499819875062172833;11.43782663992966026739640558;0;0;False;41.71628726499819875062172833;-2.38E-26
169;8.039960563756609607067467874;11.36414338136456280141824344;0;0;False;8.039960563756609607067467874;-6.2E-27
170;0.01000000000000000020816681711721685132943093776702880859375;11.32425845072340683209317168;0;0;True;-45.18060590379725948022843035;2E-28
171;0.01000000000000000020816681711721685132943093776702880859375;11.37055152687266597408486942;0;0;True;-46.20461553847707532277943040;-1E-27
172;30.63653460038052060228468594;11.37505146014755464411558577;0;0;False;30.63653460038052060228468594;-1.1E-26
173;0.01000000000000000020816681711721685132943093776702880859375;11.28346293158986885222696801;0;0;True;-3.776009211818766541089349354;-3E-28
174;0.01000000000000000020816681711721685132943093776702880859375;11.27025220655075823769519658;0;0;True;-32.49152602047328315110369965;-9E-28
175;0.01000000000000000020816681711721685132943093776702880859375;11.26293927018503834457398635;0;0;True;-40.25723460998949767874854157;0E-27
176;0.01000000000000000020816681711721685132943093776702880859375;11.32717030973061181064802558;0;0;True;-60.13312654890089864301229211;0E-27
177;0.01000000000000000020816681711721685132943093776702880859375;11.46786773037185952838359874;0;0;True;-58.28006431768094406992163175;-1E-27
178;0.01000000000000000020816681711721685132943093776702880859375;11.43799491879275572949420301;0;0;True;-65.46567180006526645645620586;-1E-27
179;37.69050174506144932894137011;11.36430324628450349040367791;0;0;False;37.69050174506144932894137011;-1.19E-26
180;0.01000000000000000020816681711721685132943093776702880859375;11.32441032239735048662223500;0;0;True;-38.94145617309748935707136615;1E-27
181;0.01000000000000000020816681711721685132943093776702880859375;11.37069580496291244588073512;0;0;True;-63.84930571957080949787738304;-1.5E-27
182;83.08832944950445351769256488;11.37518852433328879231525095;0;0;True;83.08832944950445351769256488;2E-27
183;7.744603240879972167138573263;11.28359314256631629301056306;0;0;False;7.744603240879972167138573263;0E-27
184;0.01000000000000000020816681711721685132943093776702880859375;11.27037590697838330643382935;0;0;True;-40.73221593698368204620695484;-1.7E-27
185;42.05953097763773957261744180;11.26305678559128215987019408;0;0;False;42.05953097763773957261744180;-2.85E-26
186;0.01000000000000000020816681711721685132943093776702880859375;11.32728194936654343517420419;0;0;True;-50.77237773014057355976440701;-7E-28
187;0.01000000000000000020816681711721685132943093776702880859375;11.46797378802599457167851063;0;0;True;-69.37974916973581651385884721;0E-28
188;0.01000000000000000020816681711721685132943093776702880859375;11.43809567356418402061965940;0;0;True;-75.51836071140569427122379073;2.0E-27
189;35.28064934934627032342657034;11.36439896331736036696838707;0;0;False;35.28064934934627032342657034;-2.65E-26
190;0.01000000000000000020816681711721685132943093776702880859375;11.32450125357856451935445801;0;0;True;-45.71562891018143644861150684;-3E-27
191;0.01000000000000000020816681711721685132943093776702880859375;11.37078218958506577697230883;0;0;True;-70.23101108359557631167206497;2.7E-27
192;29.41674534026899737376150032;11.37527058972433445684840972;0;0;False;29.41674534026899737376150032;-1.15E-26
193;0.01000000000000000020816681711721685132943093776702880859375;11.28367110468780967431341945;0;0;True;-16.12528114707516598336573743;1.3E-27
194;0.01000000000000000020816681711721685132943093776702880859375;11.27044997099380201866808071;0;0;True;-77.30650697941074747469577096;1.7E-27
195;0.01000000000000000020816681711721685132943093776702880859375;11.26312714640592993648944377;0;0;True;-58.43000163101151610239697488;5E-28
196;0.01000000000000000020816681711721685132943093776702880859375;11.32734879214045882295936675;0;0;True;-68.78764650826093426545276038;-1.4E-27
197;0.01000000000000000020816681711721685132943093776702880859375;11.46803728866121419007144664;0;0;True;-68.97777434725185347294272001;-1E-27
198;8.437314398208303320953236578;11.43815599916764265809012861;0;0;False;8.437314398208303320953236578;-6E-27
199;18.23000136748090406001771432;11.36445627264064607256265383;0;0;True;18.23000136748090406001771432;1.2E-27
200;15.89582124769869947292517475;11.32455569743568593966646639;0;0;False;15.89582124769869947292517475;-1.0E-27
201;0.01000000000000000020816681711721685132943093776702880859375;11.37083391124933112626629899;0;0;True;-62.63822296106458793782198368;-2.5E-27
202;29.14024515778554881347866989;11.37531972530538653867540347;0;0;False;29.14024515778554881347866989;-1.3E-26
203;0.01000000000000000020816681711721685132943093776702880859375;11.28371778348980915204688146;0;0;True;-37.85720585045859699441633603;-4.2E-27
204;13.45588437244813985472878053;11.27049431585570152251279666;0;0;False;13.45588437244813985472878053;-5.4E-27
205;28.85677513780990889041930718;11.26316927402473446513995461;0;0;False;28.85677513780990889041930718;-1.09E-26
206;14.21887990261154948973081613;11.32738881337832312517548121;0;0;False;14.21887990261154948973081613;-2.9E-27
207;0.01000000000000000020816681711721685132943093776702880859375;11.46807530883718527717497808;0;0;True;-31.28732041408783842934426065;2.1E-27
208;32.99459071306504050625870427;11.43819211833481519083679505;0;0;False;32.99459071306504050625870427;-1.4E-26
209;0.01000000000000000020816681711721685132943093776702880859375;11.36449058584945997867038293;0;0;True;-63.62767600314022323534258308;3E-27
210;0.01000000000000000020816681711721685132943093776702880859375;11.32458829498405915046728522;0;0;True;-56.70793639310916701088802932;1.0E-27
211;0.01000000000000000020816681711721685132943093776702880859375;11.37086487892028567652562926;0;0;True;-77.52534935660645269566850470;-1E-27
212;29.37208409535915728970283862;11.37534914459279336142039199;0;0;False;29.37208409535915728970283862;-6E-27
213;28.96093370868766330170617068;11.28374573181284563365331407;0;0;False;28.96093370868766330170617068;-3E-28
214;0.01000000000000000020816681711721685132943093776702880859375;11.27052086676258618003766649;0;0;True;-22.16079436833862262093071920;2.9E-27
215;0.01000000000000000020816681711721685132943093776702880859375;11.26319449738627488978740185;0;0;True;-83.60390756279595116820595570;0E-27
216;0.01000000000000000020816681711721685132943093776702880859375;11.32741277557178652858943594;0;0;True;-74.02724145776822708138193295;1E-27
217;0.01000000000000000020816681711721685132943093776702880859375;11.46809807292097551041717094;0;0;True;-78.55521739264365366209516863;1E-27
218;6.838279284820551005216734488;11.43821374421441591241586733;0;0;False;6.838279284820551005216734488;-4E-27
219;20.70607800473012022766860976;11.36451113043508066416954122;0;0;True;20.70607800473012022766860976;-1E-28
220;31.69540314283113192370826146;11.32460781234039880169057323;0;0;False;31.69540314283113192370826146;-3.9E-27
221;28.54044924201826562942974924;11.37088342040880834518688612;0;0;False;28.54044924201826562942974924;-0.0003002555731751264227337075
222;0.01000000000000000020816681711721685132943093776702880859375;11.37536675900688989664776260;0;0;True;-38.52351916717408113885977857;3.9E-27
223;23.57280094237581934744427388;11.28376246550623734211853391;0;0;False;23.57280094237581934744427388;-1.0E-26
224;0.01000000000000000020816681711721685132943093776702880859375;11.27053676377130830307888221;0;0;True;-50.47982923575009359715715426;-1E-27
225;15.68143398769689381777300519;11.26320959954456090667585082;0;0;False;15.68143398769689381777300519;-1.35E-26
226;25.90455260361268651568309407;11.32742712262215824463279179;0;0;False;25.90455260361268651568309407;-1.6E-27
227;0.01000000000000000020816681711721685132943093776702880859375;11.46811170261882864065772186;0;0;True;-23.64371597984334498918421913;-3.7E-27
228;7.367232963041512820833157802;11.43822669242737638614378543;0;0;False;7.367232963041512820833157802;-8.8E-27
229;32.87481029993503823392351461;11.36452343123739311421048840;0;0;False;32.87481029993503823392351461;-1.4E-26
230;0.01000000000000000020816681711721685132943093776702880859375;11.32461949810259562922892679;0;0;True;-57.46770578452820801466446994;1.0E-27
231;0.01000000000000000020816681711721685132943093776702880859375;11.37089452188289533134780305;0;0;True;-17.81299801277030902830718857;5E-28
232;42.58934349267411085564862786;11.37537730540727253350014068;0;0;False;42.58934349267411085564862786;-1.4E-26
233;0.01000000000000000020816681711721685132943093776702880859375;11.28377248458660084712782474;0;0;True;-33.75515960117342219689822139;1.4E-27
234;21.98967336217836609529833103;11.27054628189765363283726356;0;0;False;21.98967336217836609529833103;-1.3E-27
235;0.01000000000000000020816681711721685132943093776702880859375;11.26321864176458896994589041;0;0;True;-6.168096230409296891317314769;-1.4E-27
236;34.99790612624074441588802026;11.32743571273118490473892785;0;0;False;34.99790612624074441588802026;-1.34E-26
237;28.40514524788422696122366262;11.46811986322240396775816964;0;0;True;28.40514524788422696122366262;1.4E-27
238;18.46713753956241250085352323;11.43823444500077294688884842;0;0;False;18.46713753956241250085352323;-0.0000626765441405491906640204
239;0.01000000000000000020816681711721685132943093776702880859375;11.36453079618211984691795395;0;0;True;-43.57835155574580336232544910;-4E-27
240;0.01000000000000000020816681711721685132943093776702880859375;11.32462649480008602530069199;0;0;True;-22.19939917658254080409783706;0E-27
241;0.01000000000000000020816681711721685132943093776702880859375;11.37090116874551120761566928;0;0;True;-33.78898386058710192711054847;-9E-28
242;0.01000000000000000020816681711721685132943093776702880859375;11.37538361992675761595431842;0;0;True;-83.65759260973810511846248125;1E-28
243;0.01000000000000000020816681711721685132943093776702880859375;11.28377848338011167545901317;0;0;True;-11.55816936702608782293762248;-2.9E-29
244;3.159390131506056306036149253;11.27055198075148891975162617;0;0;False;3.159390131506056306036149253;-3.3E-27
245;0.01000000000000000020816681711721685132943093776702880859375;11.26322405567573249251428181;0;0;True;-87.84365052396053005740242379;-3.99E-27
246;0.01000000000000000020816681711721685132943093776702880859375;11.32744085594677125117865925;0;0;True;-192.2557761217311511253063057;-1E-28
247;0.01000000000000000020816681711721685132943093776702880859375;11.46812474927721099687568606;0;0;True;-84.57482817921336609017980392;-1E-27
248;41.29063310851274519715619365;11.43823908675283962455027203;0;0;False;41.29063310851274519715619365;-2.0E-26
249;3.274807276009827068660816420;11.36453520584658319069610025;0;0;False;3.274807276009827068660816420;9.2E-27
250;0.01000000000000000020816681711721685132943093776702880859375;11.32463068398132620188973515;0;0;True;-75.58613471760414234372556902;8E-28
